url,label
rojumiladikeju.weebly.com,1
dpmsrv.com,0
edintorni.net,0
champssports.com,0
yimg.com,0
climatempo.com.br,0
thebighits.com,0
swisssign.net,0
preview-domain.com,1
gratitude-satoshivm.pages.dev,1
recaptcha.net,0
bulletinsync.info,0
danviet.vn,0
cdnetworks.net,0
nydailynews.com,0
eset.com,0
iperceptions.com,0
covid19-a71d9.firebaseio.com,1
sokrati.com,0
edb.gov.sg,0
snxd.com,0
fazenda.gov.br,0
pressroomvip.com,0
gammaplatform.com,0
reson8.com,0
tcimg.com,0
nextadvisor.com,0
epicunitscan.info,0
washingtonpost.com,0
huffingtonpost.com,0
denverpost.com,0
manta-network.pages.dev,1
feenixlanguage.com,1
w3i.com,0
plexapp.com,0
localcoronavirus.com,1
wasabiwallet.is,1
trustedsource.org,0
usnews.com,0
ebayinc.com,0
thebookinsider.com,0
rollingstone.com,0
picadmedia.com,0
onclasrv.com,0
csdata1.com,0
cmgdigital.com,0
vevo.com,0
wiktionary.org,0
e7r.com.br,0
gosuslugi.page,1
lfjgljflgjd.weebly.com,1
jobvite.com,0
melodious-rift-castanet.glitch.me,1
shopify.com,0
web.de,0
su.vc,1
scmp.com,0
bild.com,0
microadinc.com,0
35go.cn,0
adscale.de,0
foreseeresults.com,0
trbimg.com,0
servingrealads83.com,0
mdotm.com,0
linkwithin.com,0
megatrack.co,0
wahwahnetworks.com,0
vgtf.net,0
bonus-8u0.pages.dev,1
agoramedia.com,0
ebay.ie,0
getclicky.com,0
mailxc.gq,1
ahalogy.com,0
msgamestudios.com,0
trrsf.com,0
acxiom-online.com,0
promobay.org,0
gadgets-buy.net,0
tzoo-img.com,0
iheart.com,0
c-col.com,0
anm.co.uk,0
noviretrack.com,0
microsoft-error-pages-check-errors.pages.dev,1
teamviewer.com,0
caliser.com,0
jquerytools.org,0
portalpaxum.cokiwe2297.workers.dev,1
taps.io,0
spilgames.com,0
ebay.de,0
icio.us,0
crsspxl.com,0
healthination.com,0
orcali.com,0
youm7.com,0
cmbilisim.com,0
onlinewebstats.com,0
altitude-arena.com,0
securetve.com,0
pictela.net,0
adsplats.com,0
metacritic.com,0
unrulymedia.com,0
viafoura.net,0
w3schools.com,0
mlstat.com,0
admarketplace.net,0
pub-f6db2c0ee1c0404e886e1c7bbc03c06c.r2.dev,1
google.pt,0
coronaai.com,1
adshexa.com,0
sumome.com,0
redrock-interactive.com,0
shopping-outlet.net,0
gosuslugi.social,1
xn--ooe-8tbc2c.com,1
uverse.com,0
issuu.com,0
awempire.com,0
sync-7xr.pages.dev,1
who.int,0
audible.com,0
taptica.com,0
esrb.org,0
iwrtools.com,1
usmagazine.com,0
frame-6i5.pages.dev,1
shoplocal.com,0
zero-team.com,0
kargo.com,0
samsungcloudsolution.com,0
getsatisfaction.com,0
4seeresults.com,0
microsoftonline.com,0
telus.net,0
fonts.net,0
zopim.io,0
editmysite.com,0
mozillamessaging.com,0
colts.com,0
wvwv-ankama.com,1
zeobit.com,0
vocalocity.com,0
evidon.com,0
looksrare-d1x.pages.dev,1
openx.com,0
borsbrietjblrenlgbrlenhjt.pythonanywhere.com,1
raptureinvenie.ru,1
sabah.de,0
kufidadifijerid.weebly.com,1
wsjwine.com,0
estara.com,0
garena.vn,0
dallascowboys.com,0
morningstar.com,0
hurriyet.com.tr,0
adschoom.com,0
jetlore.com,0
ftjcfx.com,0
hubapi.com,0
sprint.com,0
cloudcell.com,0
mayoclinic.org,0
heias.com,0
flx1.com,0
yourjavascript.com,0
jpush.cn,0
qubitproducts.com,0
vox.com,0
overstock.com,0
agoda.com,0
whois.co.kr,0
gsspat.jp,0
sinaimg.cn,0
tribune.com,0
parsely.com,0
stackauth.com,0
iengjwklengkhwebhfceref.pythonanywhere.com,1
wildgames.com,0
news.com.au,0
icbdr.com,0
kejet.net,0
fishwrapper.com,0
amazon.in,0
apply2jobs.com,0
mackolik.com,0
xmarks.com,0
ticketm.net,0
kongregate.com,0
bahis-sirketleri.com,0
timeanddate.com,0
xda-developers.com,0
proximic.com,0
gorillanation.com,0
videologygroup.com,0
metanetwork.com,0
youradexchange.com,0
delicious.com,0
detroitlions.com,0
securedvisit.com,0
mulctsamsaracorbel.com,0
fortinet.net,0
coronavirusmap-eb48d.firebaseio.com,1
kaspersky.com,0
pamuvomamutafa.weebly.com,1
baidu.co.th,0
adsymptotic.com,0
163.com,0
remat.ca,0
gocycle.com.au,1
ultradns.co.uk,0
registry-linea.pages.dev,1
d-nb.info,0
sail-horizon.com,0
pobreflix.icu,1
bbc.net.uk,0
steampowered.com,0
123rf.com,0
kenufipafalenar.weebly.com,1
8tracks.com,0
glowingskinsecret.com,0
ttnetmuzik.com.tr,0
nationalgeographic.com,0
opentable.com,0
atlassolutions.com,0
support-manta.pages.dev,1
coronavirus.app,1
adsrvr.org,0
wynk.in,0
secondspace.com,0
wp.me,0
sitemeter.com,0
smartclick.net,0
netflix.net,0
lifescript.com,0
nukivobiwej.weebly.com,1
thanksearch.com,0
steelers.com,0
spn.com,0
tv.com,0
google.no,0
comscore.com,0
igodigital.com,0
newrepublic.com,0
somo.vn,0
cbsimg.net,0
thoughtleadr.com,0
amobee.com,0
x.co,1
renren.com,0
musica.com.br,0
trendingtopics.id,1
channelvn.net,0
bluelionsports.com,0
eamobile.com,0
essence.com,0
apollocdn.com,0
bombreactor.com,1
maxethxyz.pages.dev,1
coronavirus.uno,1
shutterfly.com,0
swypeconnect.com,0
milliyetemlak.com,0
inq.com,0
postcovid19.world,1
nr-data.net,0
bkav.com.vn,0
andomedia.com,0
admost.com,0
system-monitor.com,0
embedly.com,0
cbs.com,0
amazing-poitras.34-125-197-109.plesk.page,1
coronavirus-testing.com,1
google.ru,0
wixstatic.com,0
keen.io,0
stats.com,0
virgilio.it,0
linezing.com,0
ebay.pl,0
sweetim.com,0
yammer.com,0
constantcontact.com,0
retailmenot.com,0
ads-grooveshark.com,0
openxadexchange.com,0
ad4game.com,0
tsn.ca,0
dianomi.com,0
stoic-elion.34-125-197-109.plesk.page,1
buscape.com,0
rutracker.org,0
llnw.net,0
mortgages-guide.net,0
hao123.com.eg,0
yes.my,0
healthgrades.com,0
newyorkjets.com,0
cashtrafic.info,0
hlntv.com,0
dogecoin20-st.web.app,1
foodnetwork.com,0
bancobrasil.com.br,0
today.com,0
todotorrents.com,0
securestudies.com,0
petro-mobil.ru,1
nikonewakudofu.weebly.com,1
sportsnetwork.com,0
linea-mirrorxyz.pages.dev,1
covid19mayhem.com,1
wiflix.makeup,1
wiflix.blog,1
kanald.com.tr,0
gmtdmp.com,0
update345.pages.dev,1
gaytube.com,0
dofus-mmorpg.com,1
ajaxcdn.org,0
mqcdn.com,0
sinemaizle.org,0
arabayarisi.com.tr,0
rxlist.com,0
office365.com,0
app-dappfix.pages.dev,1
abullseyeview.com,0
materialistic-chain-chicory.glitch.me,1
dishanywhere.com,0
valoxino.com,1
f-secure.com,0
vindicosuitecache.com,0
tribdss.com,0
twimg.com,0
crazy-pare.34-125-197-109.plesk.page,1
bills.com,0
walgreens.com,0
vatgia.vn,0
jscache.com,0
fd7d05a075ea4dda9392be3c42fb1527.svc.dynamics.com,1
zillow.com,0
soclaiemx.xyz,1
styleblazer.com,0
olx.com,0
snapdoapp.com,0
nmcdn.us,0
usop.sobwykro.top,1
amazon-adsystem.com,0
quikr.com,0
truthrevolt.org,0
gssp-a.com,0
tubegalore.com,0
wdgserv.com,0
api-webchainfix.pages.dev,1
createjs.com,0
blogads.com,0
priceline.com,0
tamindir.com,0
bigmir.net,0
tribalfusion.com,0
worldstarhiphop.com,0
copyright.com,0
runhaven.com,0
brainjet.com,0
whatsapp.net,0
gufakapefevem.weebly.com,1
toolbarservices.com,0
d3js.org,0
match.com,0
potterybarn.com,0
buzznet.com,0
po.st,0
bemobile.ua,0
ssacdn.com,0
yadro.ru,0
scubl.com,0
sharedaddomain.com,0
tmall.com,0
clfpages2.pages.dev,1
botox-for-hair.ru,1
admeld.com,0
specificmedia.com,0
gmarket.co.kr,0
php.net,0
wanelo.com,0
trusteer.com,0
uolhost.com.br,0
marinsm.com,0
italiaonline.it,0
skyfire.com,0
bfi0.com,0
sf49ers.com,0
bloomberg.com,0
phonepower.com,0
petuniasaucecockup.com,0
2020logs.duckdns.org,1
jwpsrv.com,0
publicidees.com,0
ad-sys.com,0
jollywallet.com,0
theatlanticwire.com,0
xunlei.com,0
gosuslugi.agency,1
complexmedianetwork.com,0
aol.com,0
onscroll.com,0
j2inter.com,0
thehill.com,0
rasmussenreports.com,0
far-rhetorical-account.glitch.me,1
hotwords.com.br,0
shopathome.com,0
tbcache.com,0
orkut.com.br,0
pubsqrd.com,0
addthis.com,0
supercell.net,0
adk2.net,0
defi-starkne.pages.dev,1
clickfast.co,0
rmncdn.com,0
zendesk.com,0
cbssports.com,0
shld.net,0
spccint.com,0
mchsi.com,0
coronadetection.com,1
xamo-82976.web.app,1
gmx.com,0
eloquent-lumiere.34-125-197-109.plesk.page,1
eproof.com,0
eblastengine.com,0
live1powerlife.com,1
ptp123.com,0
azlyrics.com,0
thinkprogress.org,0
fmovies.direct,1
dropboxusercontent.com,0
isidewith.com,0
pcmag.com,0
clickprotects.com,0
zapps.vn,0
retargetly.com,0
fbcmsg.000webhostapp.com,1
npario-inc.net,0
uadx.com,0
xe.com,0
llbean.com,0
earthnetworks.com,0
content.ad,0
innovatenetworks.com,0
lookout.com,0
34-125-197-109.plesk.page,1
kingsoftstore.com,0
syracuse.com,0
findnsave.com,0
cfgxgfxf.pages.dev,1
google.co.nz,0
google.at,0
pub-2edc56a957da4485a7e513f8b429d183.r2.dev,1
yourshoppingoutlet.com,0
tapjoyads.com,0
microsoft-sales-hhgdygfg-asd.pages.dev,1
terra.com.mx,0
fncstatic.com,0
mandatory.com,0
haberler.com,0
cnt.my,0
imwx.com,0
reklm.com,0
he.net,0
tworismo.com,0
megaoferta.net,0
myrecipes.com,0
bankrate.com,0
podtrac.com,0
thedodo.com,0
tracksitetraffic1.com,0
a-ads.com,0
irs01.com,0
megafilmeshd.net,0
giphy.com,0
dolphin-browser.com,0
usatoday.net,0
push.io,0
jumptime.com,0
ronizizuvuf.weebly.com,1
wiiflix.autos,1
kuispb.com,1
youronlinechoices.com,0
9apps.com,0
zenguard.biz,0
facebook.com,0
metaffiliation.com,0
digitalinsight.com,0
surveygizmo.com,0
adopshost1.com,0
luxup.ru,0
tubemate.net,0
ashleyrnadison.com,0
sandai.net,0
myfonts.net,0
ppjol.net,0
pub-8bbbc30421814f1bac74c610fb3d9bf5.r2.dev,1
cpmba.se,0
uniblue.com,0
ipaddresslabs.com,0
google.com.ar,0
komoona.com,0
linkbolic.com,0
maudau.com,0
extratorrent.cc,0
solidoak.com,0
billboard.com,0
bbystatic.com,0
baltimoresun.com,0
komiksurat.com,0
zemanta.com,0
paperhander.pages.dev,1
odnoklassniki.ru,0
kyodonews.jp,0
iconosquare.com,0
gosusluslugi.ru,1
serpro.gov.br,0
xbox.com,0
kontera.com,0
tumblr.com,0
atemda.com,0
helloreverb.com,0
targetix.net,0
ctmail.com,0
covid19proof.com,1
ad2games.com,0
bahis-oranlari.com,0
nikkei.com,0
vexigo.com,0
sailthru.com,0
mail.ru,0
tripadvisor.com,0
yldmgrimg.net,0
nenilanan.co.id,1
trouter.io,0
yandex.com,0
allyou.com,0
chrysler.com,0
xvideos.com,0
neon-lab.com,0
framecom.pages.dev,1
moatads.com,0
canli-casinositeleri.com,0
houstontexans.com,0
msecnd.net,0
ggpht.com,0
jeziwirumefije.weebly.com,1
mi-idc.com,0
sharethrough.com,0
ad123m.com,0
here.com,0
netgear.com,0
xenodochial-liskov.34-125-197-109.plesk.page,1
theatlantic.com,0
geniusweekly.com,0
pub-b3fdefdd677647fe8069fd5c0cf6c412.r2.dev,1
gawker.com,0
toptenreviews.com,0
gigya.com,0
indianexpress.com,0
tebilisim.com,0
wiiflix.beauty,1
suntimes.com,0
wix.com,0
validwin.com,0
plimplim.com.br,0
tvbythenumbers.com,0
wordpress.com,0
machicon-ueno.info,1
all-free-download.com,0
cobaltgroup.com,0
downloadhelper.net,0
simplemachines.org,0
afamily.vn,0
wiadomoscionet.pythonanywhere.com,1
livescience.com,0
kii.com,0
dropbox.com,0
gosuslugee.ru,1
santander.com.br,0
mobilethreat.net,0
frameddisplay.com,0
sina.com.cn,0
sendevent.net,0
rdcpix.com,0
sfgate.com,0
minecraftforum.net,0
videoplaza.tv,0
blush.com,0
coin.pepproject.co,1
zanox.com,0
kowalskypage.com,0
flite.com,0
gittigidiyor.net,0
megogira.weebly.com,1
popmarker.com,0
leaf-voracious-name.glitch.me,1
wt-data.com,0
medscape.com,0
furious7.com,0
el-ladies.com,0
vodpool.ga,1
tvyo.com,0
fanpop.com,0
adlooxtracking.com,0
sun.com,0
getm.pt,0
xaxis.com,0
stackadapt.com,0
iflscience.com,0
legacy.com,0
fotomac.com.tr,0
clorox.com,0
dmtio.net,0
sonos.com,0
shop.fangiobrokeraggio.com,1
desert-operations.com.tr,0
highcharts.com,0
shebudgets.com,0
pub-96fed86dbb194ac88e9e3c705f9e5649.r2.dev,1
polarisoffice.com,0
wsjradio.com,0
sabah.com.tr,0
socialearn.co,1
uc.cn,0
webovernet.com,0
leagueoflegends.com,0
latimes.com,0
googlehosted.com,0
google.com.sg,0
theweathernetwork.com,0
debanksdefi.pages.dev,1
focused-swirles.34-125-197-109.plesk.page,1
vahlallha.duckdns.org,1
cimcontent.net,0
upsellit.com,0
84913240098-reviewpage.pages.dev,1
tailtarget.com,0
moneymorning.com,0
golfchannel.com,0
castaclip.net,0
linkury.com,0
mzl.la,0
toothbrushguru.com,0
alili2020.ddns.net,1
tadst.com,0
ixxx.com,0
google.es,0
coronaviruscomms.com,1
google.nl,0
wikibooks.org,0
adrcdn.com,0
irna.ir,0
mmptrack.com,0
sbbanner.com,0
altlayer-ejy.pages.dev,1
dailymotion.com,0
ebay.co.th,0
captifymedia.com,0
ppstream.com,0
look.com,0
wiflix.cyou,1
broadage.com,0
cpanel01wh.bkk1.cloud.z.com,1
bitdefender.net,0
haivl.com,0
venturecapitalnews.us,0
maxmind.com,0
begun.ru,0
adizio.com,0
keepvid.com,0
ipredictive.com,0
blogherads.com,0
nulupuro.weebly.com,1
freenode.net,0
milliyet.com.tr,0
mochiads.com,0
0.fres-news.com,1
disney.com,0
corona-power.com,1
youtube.com,0
fotokritik.com,0
owansuemo.weebly.com,1
boredlion.com,0
vzwwo.com,0
gosuslugi-kultura.ru,1
secureboxes.net,0
slashdot.org,0
plista.com,0
falecomog1.com.br,0
chitika.net,0
mashery.com,0
newnext.me,0
eloqua.com,0
clamav.net,0
brassring.com,0
al.com,0
dateandtimesync.com,0
tapas.net,0
gplus.to,0
irs.gov,0
bamstatic.com,0
netd.com,0
eff.org,0
tbcdn.cn,0
dynad.net,0
copy.com,0
amxdt.com,0
truste.com,0
adtilt.com,0
solo-launcher.com,0
sony.com,0
waitiaodixoiasx.azurewebsites.net,1
shoppop.net,0
amazon.com.au,0
googleusercontent.com,0
roomkey.com,0
segment.io,0
wetransfer.com,0
responsys.net,0
ermisvc.com,0
limelight.com,0
chartboost.com,0
bizrate.com,0
dashbida.com,0
akamaiedge.net,0
xdealvn.com,0
mapticket.net,0
ticketmaster.com,0
bit-search.com,0
frugihb5rfvnjced0e9uhbfndxws.weebly.com,1
bridgetrack.com,0
campaignism.com,0
samplicio.us,0
x1cdn.com,0
page-time0t1frr13.pages.dev,1
experian.com,0
adtricity.com,0
bb.com.br,0
kelkoo.com,0
settingsemail.weebly.com,1
admedia.com,0
ifeng.com,0
tunein.com,0
veeseo.com,0
51y5.net,0
google.com.au,0
liveperson.net,0
mobileapptracking.com,0
spotify.com,0
wiflix.info,1
fupexojor.weebly.com,1
litecoin.org,0
baynote.net,0
4wmarketplace.com,0
panthers.com,0
southernliving.com,0
gosuslugt.ru,1
token.ro,0
sharedcount.com,0
nai.com,0
newgenonlinesrv.com,0
casa.it,0
wal.co,0
siecdn.com,0
thegioicongai.net,0
adacado.com,0
linkfeed.org,0
ultraadserver.com,0
web.page-support.account.verification.bangtuanga.org,1
rklyjs.info,0
dofuspourlenoobs.fr,1
t24.com.tr,0
opendsp.com,0
offers4u.org,0
zyngawithfriends.com,0
dailymail.co.uk,0
wunderloop.net,0
mixi.jp,0
windows.net,0
ilivid.com,0
publicbt.com,0
centauro.com.br,0
linknavi1.com,0
google.co.th,0
camads.net,0
fovokutiro.weebly.com,1
visistat.com,0
lineage2.com.cn,0
spiegel.de,0
whicdn.com,0
hotelsochipark.ru,1
sayyac.com,0
youtube-nocookie.com,0
newsmaxhealth.com,0
linksynergy.com,0
pub-976621225a0a41a99730fd00df2f79f7.r2.dev,1
adultfriendfinder.com,0
imp-serving.com,0
gosulugi-anticovid.ru,1
emailchk.capibaras.tk,1
thomsonreuters.com,0
newyorker.com,0
torrentbay.to,0
crpnms.com,0
health1st.com,0
wishesblog.com,1
wayfair.com,0
aexp-static.com,0
stylebistro.com,0
51y5.com,0
protrade.com,0
mcafeesecure.com,0
voxmedia.com,0
gssprt.jp,0
bookworm.com,0
coronaperformancemotors.com,1
macrumors.com,0
shns.com,0
company-target.com,0
googletagmanager.com,0
usbank.com,0
southwest.com,0
cloudmark.com,0
mystartsearch.com,0
miaozhen.com,0
lolking.net,0
siteadvisor.com,0
satoshi-364.pages.dev,1
whsites.net,0
spouscshop.trade,1
pornstargalore.com,0
bigpara.com,0
songza.com,0
dym-ehu.pages.dev,1
ministerial5.com,0
adbooth.com,0
cootekservice.com,0
kadina-sidetesusma.net,1
crawlability.com,0
dogusyayingrubu.com.tr,0
n-able.com,0
ovi.com,0
letras.mus.br,0
coronavirusnet.com,1
comcast.com,0
tmocce.com,0
goodgamestudios.com,0
ifmovies.net,1
ejectkeep.org,1
reklamstore.com,0
delta-homes.com,0
liveclicker.net,0
keywordblocks.com,0
departures.com,0
solidstatenetworks.net,0
vtc.vn,0
dtfopro.com,1
dyndns.org,0
adoring-dhawan.45-138-72-99.plesk.page,1
inca.gov.br,0
uimserv.net,0
webcitation.org,0
cogmatch.net,0
memeful.com,0
wikimediafoundation.org,0
maponics.com,0
wiflix.xyz,1
moneynews.com,0
madisonlogic.com,0
fitokuzigijot.weebly.com,1
daxugukixirujin.weebly.com,1
webmd.com,0
tvlsvc.com,0
vmmpxl.com,0
supersonicads.com,0
imesh.com,0
sufifova.weebly.com,1
mgccw.com,0
newsmaxfeednetwork.com,0
garenanow.com,0
searchengineland.com,0
thenation.com,0
space.com,0
sprintpcs.com,0
maxthon.com,0
baidu.com.eg,0
greatschools.org,0
tfxiq.com,0
viaf.org,0
chase.com,0
gosushlugi.ru,1
t4ft.de,0
td.com,0
dofustouch.fr,1
merriam-webster.com,0
4wnet.com,0
defi-encrypt.pages.dev,1
vaccine-coronavirus.com,1
ipinfodb.com,0
covid-19-healthlynked.firebaseio.com,1
qualifymanta.pages.dev,1
comufy.com,0
mediade.sk,0
eagnews.org,0
tuttur.com,0
infusionsoft.com,0
detik.com,0
mobfox.com,0
ladsp.com,0
mkk.com.tr,0
relestar.com,0
bill-overdue.net,1
bingj.com,0
visit-dymension.pages.dev,1
symcb.com,0
kickass.to,0
starwebnet.com,0
bkrtx.com,0
adnetwork.vn,0
kakao.com,0
11oyun.com,0
tradedoubler.com,0
codecanyon.net,0
yarravalleyrickshaws.com,1
theplatform.com,0
roimediadigital.com,0
spiceworks.com,0
fivethirtyeight.com,0
digitaltrends.com,0
hurriyetkampus.com,0
3q.com.vn,0
gosulgi.ru,1
ebaumsworld.com,0
wikimedia.org,0
bluenationreview.com,0
dowjoneson.com,0
ptinews.com,0
adriver.ru,0
msfsob.com,0
reponets.com,0
espn.com.au,0
vigilant-fermi.13-93-165-215.plesk.page,1
telegraph.co.uk,0
wrasdne.firebaseapp.com,1
livescore.com,0
alpha00001.com,0
netteller.com,0
google.ca,0
wowdb.com,0
drugs.com,0
hindustantimes.com,0
octro.net,0
sgn.com,0
securejump.net,0
mycdn.me,0
fplive.net,0
admob.com,0
windowsmedia.com,0
liebao.cn,0
kraltv.com.tr,0
sncamcoonmmumnlty.com,1
pastebay.net,0
fmovies2.site,1
corona-explained.com,1
onclickads.net,0
amazon.co.uk,0
apptimize.com,0
norton.com,0
mobify.com,0
onelouder.com,0
getbootstrap.com,0
mydas.mobi,0
173uu.com,0
mmcdn.cn,0
metrigo.com,0
rcsobjects.it,0
lexity.com,0
rockchip.com,0
heyzap.com,0
duba.com,0
radiotime.com,0
spiffcoin.net,1
ekolay.net,0
bdstatic.com,0
sinajs.cn,0
targetimg2.com,0
jd.com,0
zip.net,0
fmovies-to.me,1
rujuzodojavumip.weebly.com,1
dpstack.com,0
comodoca.com,0
gameloft.com,0
win-defender-sec-64csvxxvxxvxx0x665.pages.dev,1
tinyurl.com,0
mijuzitomos.weebly.com,1
a9.com,0
cpmshield.com,0
meetrics.net,0
sgiggle.com,0
dwbnqhdfkvvybjw.usa.cc,1
wp.com,0
bannerflow.com,0
optproweb.info,0
rvpadvertisingnetwork.com,0
aboutads.info,0
dpbolvw.net,0
google.se,0
useclearthink.com,0
mxptint.net,0
nfl.com,0
agkn.com,0
usa.net,0
parastorage.com,0
casagarage.com,0
ebaypartnernetwork.com,0
ntvmsnbc.com,0
youlamedia.com,0
247wallst.com,0
puu.sh,0
epsihost.com,0
wpcomwidgets.com,0
veruta.com,0
jump-time.net,0
xboxlive.com,0
skorer.tv,0
rotoworld.com,0
livestrong.com,0
iqiyi.com,0
samsungdm.com,0
vungle.com,0
janrain.com,0
serving-sys.com,0
golf.com,0
firstimpwins.com,0
wiflix.fit,1
chtah.com,0
lifehacker.com,0
