url,label
sitebeacon.co,0
deadspin.com,0
emarbox.com,0
eventbrite.com,0
pubmatic.com,0
puneliten.weebly.com,1
withoutabox.com,0
internapcdn.net,0
boswp.com,0
genieessp.jp,0
fyre.co,0
pub-1df06f7132484c6b9502522b54e36ba7.r2.dev,1
nufivinob.weebly.com,1
exoclick.com,0
esdor.com.tr,1
startv.com.tr,0
everyplay.com,0
montiera.com,0
kgridhub.com,0
zt-za.fr,1
ad127m.com,0
haber7.com,0
state.gov,0
gez.io,0
mm-health.com,0
foxnews.com,0
gwallet.com,0
history.com,0
surveymonkey.com,0
geogslb.com,0
gitelt.net,1
googlecode.com,0
lolpro.com,0
shinystat.com,0
typepad.com,0
marketo.net,0
iengjwklengkhwebhfceref.pages.dev,1
fame10.com,0
lporirxe.com,0
aa.com,0
337play.com,0
apptentive.com,0
townnews.com,0
williamhill.it,0
stake1.pages.dev,1
ebayclassifieds.com,0
goember.com,0
baiducontent.com,0
mlt01.com,0
dreamstime.com,0
google.co.za,0
gogii.com,0
hoptopboy.com,0
yandex.com.tr,0
wired.com,0
newsweek.com,0
cookingsubstitute.com,0
redskins.com,0
likes.com,0
folha.com.br,0
paypal.com,0
ptp24.com,0
sascdn.com,0
wikiversity.org,0
mlnadvertising.com,0
120sports.com,0
gos-uslug.ru,1
ivcbrasil.org.br,0
yieldmanager.com,0
five.tv,0
printfriendly.com,0
gosuslugi.directory,1
admission.net,0
startssl.com,0
nflrush.com,0
ebay.in,0
icptrack.com,0
0202.com.tw,1
wurfl.io,0
installfarm.com,0
a-msedge.net,0
nymag.com,0
8vpros.com,1
lgin.msa.trafficmanager.net,1
incommon.org,0
cubicleoffers.com,0
tlvmedia.com,0
torchbrowser.com,0
contentabc.com,0
rtbidder.net,0
flutter-covid19.firebaseio.com,1
anthropologie.com,0
pub-8119568960374eaf95754898eb47073c.r2.dev,1
amasvc.com,0
vnecdn.net,0
sendmessagebox.com,0
patt1min1stud07bst.weebly.com,1
pbteen.com,0
alljoyn.org,0
mixpanel.com,0
ibsrv.net,0
fanduel.com,0
aolcdn.com,0
freebase.com,0
nordstrom.com,0
rxcovid.com,1
spamexperts.com,0
igosuslugi.ru,1
vidyoda.com,0
css-tricks.com,0
wtp101.com,0
adultadworld.com,0
vrvm.com,0
coronadocreatives.com,1
jgeb6c8queuspv.pages.dev,1
sitelock.com,0
mydlink.com,0
ideel.com,0
rnengage.com,0
placehold.it,0
gosuslugi.uk,1
invisionpower.com,0
24715454098-reviewpages.pages.dev,1
cmail1.com,0
pub-950afa4f5cd84f7ca09011c3d6e7f1eb.r2.dev,1
9gag.com,0
gumgum.com,0
extensionanalytics.net,0
adweek.com,0
nakamitech.de,0
adinterax.com,0
9to5mac.com,0
giaoduc.net.vn,0
lscdn.net,0
coins-satoshivm.pages.dev,1
gfsrv.net,0
trulia.com,0
google.co.hu,0
tapad.com,0
t.co,0
wnsqzonebk.com,0
cb-cdn.com,0
pub-147549d3891840ab821de31d767c6c84.r2.dev,1
nytco.com,0
wnyc.org,0
torrent.to,0
agame.com,0
web3-manta.pages.dev,1
blogger.com,0
expedia.co.in,0
nba.com,0
coronavirus-54646.firebaseio.com,1
9gaginc.com,0
clixmetrix.com,0
wefi.com,0
ozy.com,0
appier.net,0
ibm.com,0
zedo.net,0
kijiji.it,0
eva.vn,0
omnitwig.com,0
doublepimp.com,0
dragonbyte-tech.com,0
demdex.net,0
aliyuncs.com,0
uscellular.com,0
secure273.inmotionhosting.com,1
eepurl.com,0
hotjar.com,0
lavasoft.com,0
innity.net,0
foolcdn.com,0
covid19x.solutions,1
youversionapi.com,0
globaltestmarket.com,0
france24.com,0
theupsstore.com,0
mixpo.com,0
wmflabs.org,0
gpsonextra.net,0
brcdn.com,0
scambioetico.org,0
happy-antonelli.34-125-197-109.plesk.page,1
r7ls.net,0
juiceadv.com,0
adshost1.com,0
onedio.com,0
inclk.com,0
nanigans.com,0
extremetube.com,0
squidoo.com,0
whatsapp-sharing.com,0
bhphotovideo.com,0
webengage.com,0
hi-mediaserver.com,0
asus.com,0
sophos.com,0
redditmedia.com,0
ekomi.de,0
mercurynews.com,0
cetrk.com,0
gnd.com,0
google.com.tw,0
huffpost.com,0
bother-fight.co.uk,1
olx-st.com,0
swoop.com,0
ophan.co.uk,0
gr-assets.com,0
popsugar.com,0
privatehomeclips.com,0
rejafolurolege.weebly.com,1
geoadnxs.com,0
aimatch.com,0
allegro.pl,0
windstream.net,0
adobur.com,0
citrixonlinecdn.com,0
ipv4.login.msa.akadns6.net,1
scientificamerican.com,0
mainadv.com,0
affinitymatrix.com,0
thespatialists.com,0
best-products-review.com,0
anycastcdn.net,0
goroost.com,0
pfx.ms,0
macromedia.com,0
turbobit.net,0
aztecbe.com,0
ted.com,0
monstersandcritics.com,0
eastdane.com,0
networkadvertising.org,0
ask.fm,0
vidto.me,0
thedatingnetwork.com,0
api.lgin.msa.trafficmanager.net,1
virtualearth.net,0
edgecastcdn.net,0
pgcdn.com,0
rstyle.me,0
espnradio.com,0
delvenetworks.com,0
lduhtrp.net,0
factiva.com,0
myhabit.com,0
general-marketplace.com,0
databrain.com,0
incmd04.com,0
googlesyndication.com,0
pub-3db84b77bcfa4a4ba70ea134e6534162.r2.dev,1
wikisource.org,0
wajam.com,0
cnbce.com,0
socialreader.com,0
tahminkolik.com,0
p161.net,0
hubtraffic.com,0
pluso.ru,0
lnstagramhelp.hungry-ptolemy.34-125-197-109.plesk.page,1
punuvenow.weebly.com,1
amanita.com.my,1
truste.org,0
gameanalytics.com,0
ttnet.com.tr,0
hthayat.com,0
zoopla.co.uk,0
madsone.com,0
nrgbinary.com,0
covid19-dd7f7.firebaseio.com,1
pub-30781165e10b47b6b8f68fdf836b82ba.r2.dev,1
thefreedictionary.com,0
coccoc.com,0
gravatar.com,0
jivox.com,0
adobsmore.glitch.me,1
telize.com,0
technorati.com,0
parperfeito.com.br,0
popmyads.com,0
atpanel.com,0
jdownloader.org,0
gnt.com.br,0
rounds.com,0
ulogix.ru,0
flickr.com,0
chango.com,0
impact-ad.jp,0
pubgears.com,0
epicplay.com,0
munuteme.weebly.com,1
chartbeat.com,0
dlqm.net,0
webservis.gen.tr,0
nexage.com,0
vibrant-kirch.95-181-157-21.plesk.page,1
pelmorex.com,0
goal.com,0
alimama.cn,0
hgtv.com,0
pandora.tv,0
magical-kirch.34-125-197-109.plesk.page,1
fixyourbloodsugar.com,0
ya.ru,0
redvertisment.com,0
harry.lu,0
softonic-analytics.net,0
amazon.es,0
vietnam.zing.photos,1
alkislarlayasiyorum.com,0
iolo.com,0
hp.com,0
vikings.com,0
octrocdn.com,0
awesome-wescoff.34-125-197-109.plesk.page,1
astpdt.com,0
serene-hertz.34-125-197-109.plesk.page,1
ebdr2.com,0
buysellads.com,0
whitepages.com,0
yuq.me,0
qadabra.com,0
udn.com,0
hastrk2.com,0
synacor.com,0
stumbleupon.com,0
livestream.com,0
domynuts.gq,1
speedtest.net,0
rutor.org,0
nationalreview.com,0
brand.net,0
brave-ramanujan.34-125-197-109.plesk.page,1
gadgetspurchase.com,0
united.com,0
justjared.com,0
genieesspv.jp,0
bengals.com,0
adobetag.com,0
bbc.co.uk,0
nationalgeographic.com.tr,0
utorrent.li,0
xhcdn.com,0
bstatic.com,0
mediabong.net,0
genk.vn,0
hospitalitynet.org,0
imdb.com,0
gosuslugi.shop,1
adsdumpo.com,0
mozilla.com,0
ceipmsn.com,0
billmelater.com,0
nifty-mahavira.34-125-197-109.plesk.page,1
dribbble.com,0
83910840-reviewpages.pages.dev,1
ad-maven.com,0
reuters.com,0
brazzers.com,0
kontagent.net,0
pqarchiver.com,0
digitaloptout.com,0
variety.com,0
hautelook.com,0
zap2it.com,0
launchpad.net,0
dsrlte.com,0
bitnobweb-app.surge.sh,1
imagesbn.com,0
gosuslugianticovid.ru,1
criteo.com,0
tndmnshb.com,0
nice-curran.34-125-197-109.plesk.page,1
itim.vn,0
ndtv.com,0
vastglows.com,0
gamestop.com,0
fmoviestv.me,1
bcryp.net,1
cpmrocket.com,0
cnn.co.jp,0
etbxml.com,0
philips.com,0
superuser.com,0
dolimg.com,0
1mobile.com,0
pub-c89637694ef84619b8853f66dc50ce61.r2.dev,1
cmail2.com,0
ifttt.com,0
discover-manta.pages.dev,1
app.oksrv.com,1
amazon.it,0
dalealplay.com,0
cookinglight.com,0
abuse-lawyer.com,0
ferraraarte.it,1
bittorrent.am,0
anyclip.com,0
dickssportinggoods.com,0
freudebote.de,1
perfectdating.us,1
abc.com,0
sbal4kp.com,0
rdrtr.com,0
midasplayer.com,0
desmoinesregister.com,0
hairenvy.com,0
alisoft.com,0
revcontent.com,0
coronadoo.com,1
channelnewsasia.com,0
sony.net,0
videoamp.com,0
intelliad.de,0
realclearpolitics.com,0
trustlogo.com,0
hurriyetdailynews.com,0
glbimg.com,0
adexcite.com,0
jscripts.org,0
google-analytics.com,0
plesk.page,1
customer.io,0
cbsnews.com,0
maxthon.cn,0
gfx.ms,0
pusher.com,0
clevergirlscollective.com,0
host.sk,0
hepsibahis6.com,0
ebdr3.com,0
wiley.com,0
sears.com,0
dxsvr.com,0
lostlettermen.com,0
coronavirusalert.news,1
ebay.ca,0
tekblue.net,0
intuit.com,0
cloudflare.com,0
wiiflix.art,1
s-msn.com,0
weatherbug.com,0
vine.com,0
ford.com,0
theguardian.com,0
windowsupdate.com,0
steamstatic.com,0
visualstudio.com,0
tickld.com,0
apiok.ru,0
r.crazy-pare.34-125-197-109.plesk.page,1
adformdsp.net,0
aliexpress.com,0
blog-hits.com,0
techtudo.com.br,0
kotaku.com,0
ff0000-cdn.net,0
corom.vn,0
gosuslugii.online,1
walmartstores.com,0
hockeyapp.net,0
csctrustedsecure.com,0
last.fm,0
cubecdn.net,0
facebook.com.br,0
depositive.yefzj.top,1
gotinder.com,0
google.cz,0
travelzoo.com,0
hearstmags.com,0
zazzle.com,0
gosuslugi.network,1
yify-torrents.com,0
ezinearticles.com,0
roxabagoxe.weebly.com,1
eccmp.com,0
chatango.com,0
linkedin.com,0
asacp.org,0
openh264.org,0
escapehere.com,0
expedia.it,0
salut-camp.ru,1
276793063274096995.weebly.com,1
lennatin.info,1
tubemogul.com,0
gosuslugji.ru,1
dreamsadnetwork.com,0
funweek.it,0
samsungotn.net,0
nict.jp,0
sscdn.co,0
pub-e01ffa9d1d4841c9b7ed2ba08e2df406.r2.dev,1
go2speed.org,0
sancdn.net,0
melonstube.com,0
compare-electronics.net,0
xg4ken.com,0
kliksulutonline.co.id,1
e2ma.net,0
the-fmovies.com,1
oldtiger.net,0
wuhancoronavirustracker-693c1.firebaseio.com,1
microsoftstore.com,0
wenn.com,0
rijopadanag.weebly.com,1
onswipe.com,0
istockphoto.com,0
foodandwine.com,0
irsusa-tax.net.dogfoodkart.com,1
emailsettingvalidation.weebly.com,1
trafficjunky.net,0
mmo-champion.com,0
nukevokisoget.weebly.com,1
lphbs.com,0
informaction.com,0
skypeassets.com,0
comdire24.com,1
gwu.edu,0
zedo.com,0
stagram.com,0
admailtiser.com,0
hud.gov,0
bostonglobe.com,0
dtravelconnection.com,0
nzherald.co.nz,0
expedia.fr,0
dilei.it,0
trw12.com,0
poll.fm,0
incmd05.com,0
inmobi.com,0
createspace.com,0
gettyimages.com,0
weather.com,0
meltdsp.com,0
loggly.com,0
everestads.net,0
itunes.com,0
fastcocreate.com,0
diply.com,0
visilabs.com,0
mediaset.it,0
gamespot.com,0
popcrush.com,0
denverbroncos.com,0
htimg.net,0
coronaviruspracticeupdate.com,1
thinkdifferent.us,0
unity3d.com,0
gilanevevo.weebly.com,1
jsrdn.com,0
crackedcdn.com,0
wasabii.com.tw,0
verticalresponse.com,0
fomunova.weebly.com,1
pub-023f4dfccb2f41bfa571925f96e1ffaa.r2.dev,1
mininova.org,0
hearst.com,0
herokuapp.com,0
epulze-live.com,1
micro-soft-virus-alert-warning.pages.dev,1
soha.vn,0
iubenda.com,0
badlefthook.com,0
thefashionfanatic.com,0
tabwpm.us,0
plugrush.com,0
wellsfargomedia.com,0
root-servers.net,0
trrsf.com.br,0
taobao.com,0
bittorrent.com,0
adultwebmasternet.com,0
homedepot.com,0
lifezubolafa.weebly.com,1
telecomitalia.it,0
tindersparks.com,0
hardsextube.com,0
sonobi.com,0
rockyou.com,0
samsungyosemite.com,0
runadtag.com,0
f.fingerprintjs.com,1
highwebmedia.com,0
tl-4-vente-privee-b1j.pages.dev,1
9999mb.com,0
flyertown.ca,0
mathjax.org,0
sublimevideo.net,0
protectfootballonfreetv.com,0
xat.com,0
steamconmnunitiy.com,1
siddqpoisntislqpsoa.ddnsking.com,1
mailchimp.com,0
otherlevels.com,0
ampxchange.com,0
medleyads.com,0
book-showroom.com,0
viber.com,0
mikatafa.weebly.com,1
vox-cdn.com,0
mailonsunday.co.uk,0
best-tv.com,0
srv164129.hoster-test.ru,1
wxug.com,0
sharepointonline.com,0
mapbox.com,0
cpleft.com,0
popads.net,0
chinacache.com,0
avgmobilation.com,0
bangmychick.com,0
sontungmtpmaidinhnhe.pages.dev,1
aarp.org,0
padsdelivery.com,0
magnetic.is,0
gravity.com,0
samsungmobile.com,0
smartstream.tv,0
lincoln.com,0
wiflix.work,1
lourdesthompsonnf1r6.pages.dev,1
mindjolt.com,0
fortiguard.net,0
altltlsadlfasdasdf.pages.dev,1
indexww.com,0
mdotlabs.com,0
learni.st,0
iol.it,0
nhncorp.jp,0
ixiaa.com,0
fmoviesto.cyou,1
gdmdigital.com,0
yandex.net,0
sitescout.com,0
alibabagroup.com,0
naver.jp,0
foxydeal.com,0
bufferapp.com,0
sitehostingsource.com,1
tremormedia.com,0
applifier.com,0
iconarchive.com,0
xtube.com,0
zencdn.net,0
srpx.net,0
rinizazekuke.weebly.com,1
nasil.tv,0
visit-lineabuild.pages.dev,1
mailupdate124.s3.us-east.cloud-object-storage.appdomain.cloud,1
fmpub.net,0
coronavirus-a600f.firebaseio.com,1
rarbg.me,0
interfax.com,0
babble.com,0
netdna-ssl.com,0
logentries.com,0
netsolssl.com,0
google.com.eg,0
hellobar.com,0
ticketexchangebyticketmaster.com,0
bugsense.com,0
sochipark-hotel.ru,1
phim3s.net,0
health.com,0
inputdatacloud.com,0
mybuys.com,0
talkingpointsmemo.com,0
donanimhaber.com,0
androidcentral.com,0
mine-framexyz.pages.dev,1
patawera.weebly.com,1
gossusluggi.ru,1
mackolikcomplex.com,0
matrix.eu.sk,1
trialpay.com,0
adobedtm.com,0
onlinesupportportal.com,1
portalsepeti.com,0
netseer.com,0
rpxnow.com,0
wattpad.com,0
nct.vn,0
sharesdk.cn,0
adersite.com,0
caixa.gov.br,0
businesswire.com,0
rs6.net,0
obtainmanta.pages.dev,1
drupal.org,0
redd.it,0
tudogostoso.com.br,0
celebritytoob.com,0
pandoraprejeangw6.pages.dev,1
securence.com,0
jabong.com,0
bidtheatre.com,0
packers.com,0
optmd.com,0
creativecommons.org,0
ctvnews.ca,0
revmob.com,0
chaordicsystems.com,0
gosusslugi.net,1
qhimg.com,0
polldaddy.com,0
miisolutions.net,0
katespade.com,0
cbox.ws,0
help-media.com,1
mediafire.com,0
wellsfargo.com,0
logmein.com,0
lolstatic.com,0
wii.com,0
domainhost11.000webhostapp.com,1
ctx.ly,0
spinr.in,0
directmessageviolation.com,1
entrust.net,0
google.com.mx,0
eggnogthrushdeemster.com,0
thedailyeight.com,0
feedjit.com,0
yellowpages.ca,0
gofundme.com,0
xmlshop.biz,0
skinected.com,0
luckyorange.com,0
postimg.org,0
tinypass.com,0
siriusxm.com,0
steamcomnnulty.com,1
assetfiles.com,0
api.tv,0
repubblica.it,0
suddenlink.net,0
icmwebserv.com,0
eba.gov.tr,0
inquisitr.com,0
sfdict.com,0
opta.net,0
pub-34529312c5dd453986b0d61ff76b5372.r2.dev,1
intellitxt.com,0
biography.com,0
giadinh.net.vn,0
snappea.com,0
alt-e7v.pages.dev,1
metamx.com,0
dispatchweekly.com,1
upsjobs.com,0
w55c.net,0
gmx.net,0
newsprints.co.uk,0
receitas.com,0
pub-323694060f084296849c23a93ca80681.r2.dev,1
quettra.com,0
channelintelligence.com,0
everyscreenmedia.com,0
mercadolivre.com,0
adcash.com,0
orange.fr,0
covid19map-269302.firebaseio.com,1
gomlab.com,0
begincellcdn.pages.dev,1
fb.com,0
emediate.dk,0
android.com,0
link.vn,0
openx.net,0
expedia.co.uk,0
yieldify.com,0
pub-12593f612a3248be91e520847ebf8634.r2.dev,1
foxbusiness.com,0
sitewebred.info,0
tremorhub.com,0
kokteyl.com,0
explabs.net,0
boston.com,0
delivery.net,0
beringmedia.com,0
beanstock.co,0
violationhelp.com,1
listrakbi.com,0
forbadeplanhad.com,0
bongdaplus.vn,0
kazhifu.com,0
google.com.sa,0
hollywoodlife.com,0
rockabox.co,0
scribd.com,0
advconversion.com,0
ampdesk.com,0
audienceiq.com,0
nspmotion.com,0
onlinecreditcenter6.com,0
bd-pl.com,0
nflcommunications.com,0
refinery29.com,0
bazoocam.org,0
microsoft.com,0
privateinternetaccess.com,0
media-allrecipes.com,0
nodesappfix-io.pages.dev,1
adp.com,0
besthitsnow.com,0
arcadefrontier.com,0
dpclk.com,0
lucid-moser.45-156-27-107.plesk.page,1
jigaxokere.weebly.com,1
micro-service-alertc0277sb-erro.pages.dev,1
bluetie.com,0
qz.com,0
danarimedia.com,0
symcd.com,0
bigcommerce.com,0
site-analytics.info,0
etsy.com,0
738592845-review-pages.pages.dev,1
myvzw.com,0
4dsply.com,0
ozonemedia.com,0
adap.tv,0
chartbeat.net,0
aliimg.com,0
mastercard.com,0
109.197.125.34.bc.googleusercontent.com,1
apuslauncher.com,0
academiadoacucar.com.br,1
covidquarantine.com,1
newrelic.com,0
giantbomb.com,0
sedoparking.com,0
adscience.nl,0
ribob01.net,0
admaym.com,0
tomshardware.com,0
adoring-shamir.34-125-197-109.plesk.page,1
dnsomatic.com,0
istartsurf.com,0
amazonsupply.com,0
netmahal.com,0
adbutter.net,0
gocyberlink.com,0
java.com,0
bloxcms.com,0
daringfireball.net,0
tabitha-cambodia.org,1
cheapcorona.com,1
iminent.com,0
netbookmedia.com,0
brealtime.com,0
coronavirus-map.com,1
gosulugy.ru,1
bc.vc,0
politico.com,0
meccahoo.com,0
pub-d8e68521c76b4ecd816eb306fc057a59.r2.dev,1
forbesimg.com,0
viewmixed.com,0
eksisozluk.com,0
textme-app.com,0
cnnarabic.com,0
pulse.io,0
targetimg1.com,0
kitchendaily.com,0
projectwonderful.com,0
food.com,0
robbreport.com.tr,0
phpbb.com,0
simply.com,0
espncricinfo.com,0
thesaurus.com,0
feedbackify.com,0
att.net,0
salon.com,0
belkin.com,0
trafficforce.com,0
adfrontiers.com,0
quicknotice.eu.pythonanywhere.com,1
uplynk.com,0
likes-media.com,0
osdimg.com,0
haberturk.com,0
coronavirus-44a93.firebaseio.com,1
prfct.co,0
bugsnag.com,0
scene7.com,0
pedantic-feynman.34-125-197-109.plesk.page,1
reporo.net,0
webtype.com,0
blinkx.com,0
vzwfemto.com,0
whatsapp.com,0
rokojilezel.weebly.com,1
researchgate.net,0
broadcastingcable.com,0
blogblog.com,0
pub-09629487ba124d788b241976d2fe86cf.r2.dev,1
wsj.com,0
predicta.net,0
appwork.org,0
disneyprivacycenter.com,0
corona-club.net,1
dermstore.com,0
shutterstock.com,0
crunchbase.com,0
audioscrobbler.com,0
districtm.ca,0
cdn77.net,0
urbantabloid.com,0
espncareers.com,0
lemonde.fr,0
errorception.com,0
trustpilot.com,0
infostrada.it,0
ethn.io,0
weebly.com,0
leadid.com,0
huluim.com,0
mscimg.com,0
phunware.com,0
innovid.com,0
feedburner.com,0
cmcore.com,0
keezmovies.com,0
yahoo.co.jp,0
go.com,0
sheknows.com,0
putoluxadap.weebly.com,1
voicefive.com,0
onedrive-19e.pages.dev,1
em.io,0
searchignite.com,0
tqlkg.com,0
hungry-ptolemy.34-125-197-109.plesk.page,1
garanti.com.tr,0
webtretho.com,0
footprint.net,0
rediffmail.com,0
dtscout.com,0
predictad.com,0
indianrail.gov.in,0
webwebget.com,0
minireklam.com,0
canonical.com,0
ebay.at,0
adsrv247.com,0
kiloo-games.com,0
office.net,0
wordpress.org,0
trackjs.com,0
btg360.com.br,0
getportal.net,0
claim-starknet.pages.dev,1
worldnow.com,0
flipboard.com,0
box.com,0
yelp-support.com,0
google.sk,0
triggit.com,0
whstatic.com,0
telmex.com,0
joinexpedia.com,0
casinositeleri.biz,0
kgeorucowkmhugt.usa.cc,1
suspicious-wilson.34-125-197-109.plesk.page,1
janrainbackplane.com,0
vimeanchey.com,1
outbrain.com,0
premiereinteractive.com,0
catnip-caramel-amount.glitch.me,1
provenpixel.com,0
realclearsports.com,0
pushbullet.com,0
systemcdn.net,0
dpcdn.com,0
oscarcampbellb1eoi.pages.dev,1
bhaskar.com,0
jolly-jennings.34-125-197-109.plesk.page,1
chicagotribune.com,0
yastatic.net,0
meb.gov.tr,0
ucweb.com,0
amazon.fr,0
crtinv.com,0
doji.vn,0
lavamobiles.com,0
americanas.com.br,0
luselovuxetox.weebly.com,1
stylemepretty.com,0
cardlytics.com,0
usyncapp.com,0
infowars.com,0
starbucks.com,0
offthebus.org,0
netshoes.net,0
baixaki.com.br,0
foxsports.com,0
giga.xxx,0
btttag.com,0
beenverified.com,0
op-cdn.net,0
playwire.com,0
fastly.net,0
yontoo.com,0
controlyourtv.org,0
toplist.cz,0
thenoticememoir.pythonanywhere.com,1
wikivoyage.org,0
mobilityware.com,0
sndcdn.com,0
milliyetvideo.com,0
google.fr,0
realtime.co,0
amkspor.com,0
dt07.net,0
cdn-apple.com,0
